"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13206","test_given_vault_b_is_deployed_and_unsealed_when_auth_token_goes_bad_then_units_recover","tests.integration","Tue Mar 04 15:34:33 GMT 2025","passed","Tue Mar 04 15:34:46 GMT 2025","TestVaultK8sIntegrationsPart3","test_integration","",""
"","71273","test_given_application_is_deployed_when_scale_up_then_status_is_active","tests.integration","Tue Mar 04 15:12:43 GMT 2025","passed","Tue Mar 04 15:13:54 GMT 2025","TestVaultK8s","test_integration","",""
"","145810","test_given_vault_deployed_and_initialized_when_unsealed_and_authorized_then_status_is_active","tests.integration","Tue Mar 04 15:09:23 GMT 2025","passed","Tue Mar 04 15:11:49 GMT 2025","TestVaultK8s","test_integration","",""
"","29045","test_given_multiple_kv_requirers_related_when_secrets_created_then_secrets_created","tests.integration","Tue Mar 04 15:16:45 GMT 2025","passed","Tue Mar 04 15:17:14 GMT 2025","TestVaultK8sIntegrationsPart1","test_integration","",""
"","43429","test_given_application_is_deployed_when_scale_down_then_status_is_active","tests.integration","Tue Mar 04 15:13:54 GMT 2025","passed","Tue Mar 04 15:14:37 GMT 2025","TestVaultK8s","test_integration","",""
"","65222","test_given_loki_deployed_when_relate_vault_to_loki_then_status_is_active","tests.integration","Tue Mar 04 15:28:02 GMT 2025","passed","Tue Mar 04 15:29:08 GMT 2025","TestVaultK8sIntegrationsPart2","test_integration","",""
"","79388","test_given_vault_is_deployed_when_integrate_another_vault_then_autounseal_activated","tests.integration","Tue Mar 04 15:30:24 GMT 2025","passed","Tue Mar 04 15:31:44 GMT 2025","TestVaultK8sIntegrationsPart3","test_integration","",""
"","39295","test_given_vault_pki_relation_and_unmatching_common_name_when_integrate_then_cert_not_provided","tests.integration","Tue Mar 04 15:17:47 GMT 2025","passed","Tue Mar 04 15:18:26 GMT 2025","TestVaultK8sIntegrationsPart1","test_integration","",""
"","86695","test_given_vault_b_is_deployed_and_unsealed_when_scale_up_then_status_is_active","tests.integration","Tue Mar 04 15:31:44 GMT 2025","passed","Tue Mar 04 15:33:11 GMT 2025","TestVaultK8sIntegrationsPart3","test_integration","",""
"","53430","test_given_application_is_deployed_when_pod_crashes_then_unit_recovers","tests.integration","Tue Mar 04 15:11:49 GMT 2025","passed","Tue Mar 04 15:12:43 GMT 2025","TestVaultK8s","test_integration","",""
"","42746","test_given_application_is_deployed_and_backup_created_when_restore_backup_action_then_backup_is_restored","tests.integration","Tue Mar 04 15:26:59 GMT 2025","passed","Tue Mar 04 15:27:41 GMT 2025","TestVaultK8sIntegrationsPart2","test_integration","",""
"","32349","test_given_tls_certificates_pki_relation_when_integrate_then_status_is_active","tests.integration","Tue Mar 04 15:17:14 GMT 2025","passed","Tue Mar 04 15:17:47 GMT 2025","TestVaultK8sIntegrationsPart1","test_integration","",""
"","4073","test_given_vault_kv_requirer_related_when_create_secret_then_secret_is_created","tests.integration","Tue Mar 04 15:16:08 GMT 2025","passed","Tue Mar 04 15:16:12 GMT 2025","TestVaultK8sIntegrationsPart1","test_integration","",""
"","33744","test_given_vault_kv_requirer_related_and_requirer_pod_crashes_when_create_secret_then_secret_is_created","tests.integration","Tue Mar 04 15:16:12 GMT 2025","passed","Tue Mar 04 15:16:45 GMT 2025","TestVaultK8sIntegrationsPart1","test_integration","",""
"","82047","test_given_vault_b_is_deployed_and_unsealed_when_all_units_crash_then_units_recover","tests.integration","Tue Mar 04 15:33:11 GMT 2025","passed","Tue Mar 04 15:34:33 GMT 2025","TestVaultK8sIntegrationsPart3","test_integration","",""
"","132344","test_given_vault_deployed_when_tls_access_relation_created_then_existing_certificate_replaced","tests.integration","Tue Mar 04 15:19:11 GMT 2025","passed","Tue Mar 04 15:21:23 GMT 2025","TestVaultK8sIntegrationsPart1","test_integration","",""
"","24341","test_given_vault_kv_requirer_deployed_when_vault_kv_relation_created_then_status_is_active","tests.integration","Tue Mar 04 15:15:43 GMT 2025","passed","Tue Mar 04 15:16:08 GMT 2025","TestVaultK8sIntegrationsPart1","test_integration","",""
"","140020","test_given_vault_deployed_when_tls_access_relation_destroyed_then_self_signed_cert_created","tests.integration","Tue Mar 04 15:21:23 GMT 2025","passed","Tue Mar 04 15:23:43 GMT 2025","TestVaultK8sIntegrationsPart1","test_integration","",""
"","21017","test_given_prometheus_deployed_when_relate_vault_to_prometheus_then_status_is_active","tests.integration","Tue Mar 04 15:27:41 GMT 2025","passed","Tue Mar 04 15:28:02 GMT 2025","TestVaultK8sIntegrationsPart2","test_integration","",""
"","45042","test_given_vault_pki_relation_and_matching_common_name_configured_when_integrate_then_cert_is_provided","tests.integration","Tue Mar 04 15:18:26 GMT 2025","passed","Tue Mar 04 15:19:11 GMT 2025","TestVaultK8sIntegrationsPart1","test_integration","",""
"","87899","test_given_application_is_deployed_and_related_to_s3_integrator_when_create_backup_action_then_backup_is_created","tests.integration","Tue Mar 04 15:24:57 GMT 2025","passed","Tue Mar 04 15:26:25 GMT 2025","TestVaultK8sIntegrationsPart2","test_integration","",""
"","33458","test_given_application_is_deployed_and_backup_created_when_list_backups_action_then_backups_are_listed","tests.integration","Tue Mar 04 15:26:25 GMT 2025","passed","Tue Mar 04 15:26:59 GMT 2025","TestVaultK8sIntegrationsPart2","test_integration","",""
