"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2058","test_given_vault_kv_requirer_related_when_create_secret_then_secret_is_created","k8s.tests.integration","Tue Sep 30 01:15:17 UTC 2025","passed","Tue Sep 30 01:15:19 UTC 2025","","test_kv","",""
"","43876","test_given_application_is_deployed_when_scale_down_then_status_is_active","k8s.tests.integration","Tue Sep 30 01:16:44 UTC 2025","passed","Tue Sep 30 01:17:28 UTC 2025","","test_core","",""
"","3155","test_given_vault_pki_relation_and_unmatching_common_name_when_integrate_then_cert_not_provided","k8s.tests.integration","Tue Sep 30 01:15:28 UTC 2025","passed","Tue Sep 30 01:15:31 UTC 2025","","test_pki","",""
"","94570","test_given_multiple_kv_requirers_related_when_secrets_created_then_secrets_created","k8s.tests.integration","Tue Sep 30 01:15:54 UTC 2025","passed","Tue Sep 30 01:17:28 UTC 2025","","test_kv","",""
"","18520","test_given_application_is_deployed_and_backup_created_when_list_backups_action_then_backups_are_listed","k8s.tests.integration","Tue Sep 30 01:16:32 UTC 2025","passed","Tue Sep 30 01:16:51 UTC 2025","","test_backup","",""
"","84368","test_given_vault_b_is_deployed_and_unsealed_when_all_units_crash_then_units_recover","k8s.tests.integration","Tue Sep 30 01:17:58 UTC 2025","passed","Tue Sep 30 01:19:22 UTC 2025","","test_autounseal","",""
"","88259","test_given_application_is_deployed_when_scale_up_then_status_is_active","k8s.tests.integration","Tue Sep 30 01:15:16 UTC 2025","passed","Tue Sep 30 01:16:44 UTC 2025","","test_core","",""
"","71633","test_given_vault_is_deployed_when_integrate_another_vault_then_autounseal_activated","k8s.tests.integration","Tue Sep 30 01:14:41 UTC 2025","passed","Tue Sep 30 01:15:53 UTC 2025","","test_autounseal","",""
"","51877","test_given_prometheus_deployed_when_relate_vault_to_prometheus_then_status_is_active","k8s.tests.integration","Tue Sep 30 01:15:58 UTC 2025","passed","Tue Sep 30 01:16:50 UTC 2025","","test_cos","",""
"","57552","test_given_application_is_deployed_and_related_to_s3_integrator_when_create_backup_action_then_backup_is_created","k8s.tests.integration","Tue Sep 30 01:15:35 UTC 2025","passed","Tue Sep 30 01:16:32 UTC 2025","","test_backup","",""
"","32736","test_given_vault_b_is_deployed_and_unsealed_when_auth_token_goes_bad_then_units_recover","k8s.tests.integration","Tue Sep 30 01:19:22 UTC 2025","passed","Tue Sep 30 01:19:55 UTC 2025","","test_autounseal","",""
"","39069","test_given_vault_kv_requirer_deployed_when_vault_kv_relation_created_then_status_is_active","k8s.tests.integration","Tue Sep 30 01:14:38 UTC 2025","passed","Tue Sep 30 01:15:17 UTC 2025","","test_kv","",""
"","69865","test_given_application_is_deployed_when_pod_crashes_then_unit_recovers","k8s.tests.integration","Tue Sep 30 01:14:06 UTC 2025","passed","Tue Sep 30 01:15:16 UTC 2025","","test_core","",""
"","36044","test_given_tls_certificates_pki_relation_when_integrate_then_status_is_active","k8s.tests.integration","Tue Sep 30 01:14:52 UTC 2025","passed","Tue Sep 30 01:15:28 UTC 2025","","test_pki","",""
"","26604","test_given_application_is_deployed_and_backup_created_when_restore_backup_action_then_backup_is_restored","k8s.tests.integration","Tue Sep 30 01:16:51 UTC 2025","passed","Tue Sep 30 01:17:17 UTC 2025","","test_backup","",""
"","125210","test_given_vault_b_is_deployed_and_unsealed_when_scale_up_then_status_is_active","k8s.tests.integration","Tue Sep 30 01:15:53 UTC 2025","passed","Tue Sep 30 01:17:58 UTC 2025","","test_autounseal","",""
"","18457","test_given_vault_pki_relation_and_matching_common_name_configured_when_integrate_then_cert_is_provided","k8s.tests.integration","Tue Sep 30 01:15:31 UTC 2025","passed","Tue Sep 30 01:15:49 UTC 2025","","test_pki","",""
"","54097","test_given_loki_deployed_when_relate_vault_to_loki_then_status_is_active","k8s.tests.integration","Tue Sep 30 01:16:50 UTC 2025","passed","Tue Sep 30 01:17:44 UTC 2025","","test_cos","",""
"","94322","test_given_vault_deployed_when_tls_access_relation_destroyed_then_self_signed_cert_created","k8s.tests.integration","Tue Sep 30 01:22:07 UTC 2025","passed","Tue Sep 30 01:23:41 UTC 2025","","test_core","",""
"","34890","test_given_vault_kv_requirer_related_and_requirer_pod_crashes_when_create_secret_then_secret_is_created","k8s.tests.integration","Tue Sep 30 01:15:19 UTC 2025","passed","Tue Sep 30 01:15:54 UTC 2025","","test_kv","",""
"","31698","test_given_vault_deployed_and_initialized_when_unsealed_and_authorized_then_status_is_active","k8s.tests.integration","Tue Sep 30 01:13:34 UTC 2025","passed","Tue Sep 30 01:14:06 UTC 2025","","test_core","",""
"","132668","test_given_application_is_deployed_when_apply_k8s_resource_patch_then_status_is_active","k8s.tests.integration","Tue Sep 30 01:17:28 UTC 2025","passed","Tue Sep 30 01:19:41 UTC 2025","","test_core","",""
"","146312","test_given_vault_deployed_when_tls_access_relation_created_then_existing_certificate_replaced","k8s.tests.integration","Tue Sep 30 01:19:41 UTC 2025","passed","Tue Sep 30 01:22:07 UTC 2025","","test_core","",""
